Время,Предмет,Преподаватель,Аудитория
11:40-13:10,Английский язык(практика),Батько С.Ю.,"3213, ул.Ломоносова, д.9."
13:30-15:00,Английский язык(практика),Батько С.Ю.,"3213, ул.Ломоносова, д.9."
19:30-21:00,Бокс,Мухамадеев Р.Р.,"4506/1, ул.Ломоносова, д.9."
